キオクシア | 285A | 東P | 51,290 +1,520 | +3.05% 1,588,513 ー倍 20.0倍 ー%
フジクラ | 5803 | 東P | 4,295 -400 | -8.52% 502,313 45.6倍 12.7倍 0.88%
古河電 | 5801 | 東P | 50,860 +610 | +1.21% 445,162 43.6倍 8.58倍 0.43%
ＳＢＧ | 9984 | 東P | 5,039 -322 | -6.01% 361,949 ー倍 1.63倍 0.22%
日経レバ | 1570 | 東Ｅ | 59,060 -1,470 | -2.43% 238,906 ー倍 ー倍 ー%
アドテスト | 6857 | 東P | 25,625 +335 | +1.32% 227,284 39.9倍 23.4倍 ー%
三菱ＵＦＪ | 8306 | 東P | 3,030.0 -78.0 | -2.51% 159,104 12.7倍 1.54倍 3.17%
東エレク | 8035 | 東P | 46,100 -1,060 | -2.25% 139,721 ー倍 10.3倍 ー%
ＪＸ金属 | 5016 | 東P | 3,779 -71 | -1.84% 116,936 30.7倍 4.82倍 0.53%
レーザーテク | 6920 | 東P | 35,650 -410 | -1.14% 109,229 44.4倍 14.2倍 0.92%
みずほＦＧ | 8411 | 東P | 6,982 +96 | +1.39% 108,447 13.1倍 1.50倍 2.15%
三井住友ＦＧ | 8316 | 東P | 5,882 -60 | -1.01% 107,860 13.2倍 1.42倍 3.06%
ディスコ | 6146 | 東P | 61,340 -260 | -0.42% 105,687 ー倍 11.3倍 ー%
イビデン | 4062 | 東P | 15,640 +320 | +2.09% 105,180 75.3倍 7.94倍 0.22%
任天堂 | 7974 | 東P | 7,500 -19 | -0.25% 89,471 27.9倍 2.93倍 2.16%
