ＮＴＴ 9432 東P 157.0 -1.6 -1.01% 304,311,800株 13.3倍 1.34倍 3.38%
日経ベア２ 1360 東Ｅ 129.6 +8.2 +6.75% 185,599,400株 ー倍 ー倍 ー%
ランド 8918 東S 9 -1 -10.00% 170,875,200株 36.0倍 1.60倍 ー%
ＳＢ 9434 東P 216.3 +0.7 +0.32% 95,913,800株 19.4倍 4.26倍 3.98%
ソニーＦＧ 8729 東P 143.7 -2.3 -1.58% 89,179,400株 19.3倍 1.45倍 2.64%
東電ＨＤ 9501 東P 617.3 -36.1 -5.52% 73,851,600株 ー倍 0.36倍 ー%
オンコセラピ 4564 東G 21 -2 -8.70% 66,352,100株 ー倍 3.90倍 ー%
三菱ＵＦＪ 8306 東P 2,564.5 -121.5 -4.52% 55,478,800株 13.8倍 1.35倍 2.89%
ソレイジア 4597 東G 29 -3 -9.38% 49,046,600株 ー倍 4.52倍 ー%
ＳＢＧ 9984 東P 3,507.0 -51.0 -1.43% 43,467,400株 ー倍 1.28倍 0.31%
日産自 7201 東P 331.3 -17.5 -5.02% 40,833,800株 ー倍 0.24倍 ー%
キオクシア 285A 東P 21,465 -895 -4.00% 37,435,300株 24.2倍 12.0倍 ー%
三菱重 7011 東P 4,517 -331 -6.83% 36,873,600株 58.4倍 5.72倍 0.53%
ＪＸ金属 5016 東P 3,369 -419 -11.06% 35,961,000株 33.6倍 4.70倍 0.80%
日本製鉄 5401 東P 584.6 -8.1 -1.37% 35,866,800株 ー倍 0.57倍 4.11%
日経ブル２ 1579 東Ｅ 474.4 -35.3 -6.93% 34,786,840株 ー倍 ー倍 ー%
大黒屋 6993 東S 156 +8 +5.41% 28,802,100株 ー倍 20.5倍 ー%
ホンダ 7267 東P 1,284.0 -18.0 -1.38% 27,437,400株 ー倍 0.40倍 5.45%
ＬＩＥＨ 5856 東S 33 +3 +10.00% 25,770,100株 ー倍 1.45倍 ー%
メタプラ 3350 東S 312 -8 -2.50% 23,762,900株 ー倍 0.79倍 ー%
