ＮＴＴ 9432 東P 158.6 +0.6 +0.38% 333,537,500株 13.4倍 1.36倍 3.34%
ランド 8918 東S 10 +1 +11.11% 235,300,000株 40.0倍 1.78倍 ー%
Ｊディスプレ 6740 東P 95 -21 -18.10% 185,127,100株 ー倍 -12倍 ー%
東電ＨＤ 9501 東P 653.4 -60.0 -8.41% 133,003,600株 ー倍 0.38倍 ー%
日経ベア２ 1360 東Ｅ 121.4 +8.3 +7.34% 115,724,580株 ー倍 ー倍 ー%
ＳＢ 9434 東P 215.6 -1.9 -0.87% 115,155,700株 19.3倍 4.25倍 3.99%
ソニーＦＧ 8729 東P 146.0 -2.7 -1.82% 112,140,500株 19.6倍 1.47倍 2.60%
オンコセラピ 4564 東G 23 0 0.00% 92,380,900株 ー倍 4.19倍 ー%
ホンダ 7267 東P 1,302.0 -43.0 -3.20% 49,387,200株 ー倍 0.41倍 5.38%
ソレイジア 4597 東G 32 0 0.00% 47,156,400株 ー倍 4.92倍 ー%
三菱ＵＦＪ 8306 東P 2,686.0 -45.0 -1.65% 39,731,200株 14.4倍 1.42倍 2.76%
日本製鉄 5401 東P 592.7 -14.3 -2.36% 37,972,200株 ー倍 0.58倍 4.05%
メタプラ 3350 東S 320 -35 -9.86% 37,336,400株 ー倍 0.81倍 ー%
キオクシア 285A 東P 22,360 -1,030 -4.40% 37,245,300株 25.2倍 12.5倍 ー%
日産自 7201 東P 348.8 -13.6 -3.75% 36,200,900株 ー倍 0.25倍 ー%
ＳＢＧ 9984 東P 3,558 -192 -5.12% 35,935,700株 ー倍 1.30倍 0.31%
日経ブル２ 1579 東Ｅ 509.7 -37.8 -6.90% 29,954,890株 ー倍 ー倍 ー%
パーソルＨＤ 2181 東P 227.1 -7.1 -3.03% 29,676,200株 12.4倍 2.44倍 4.84%
ＬＩＥＨ 5856 東S 30 -1 -3.23% 27,323,300株 ー倍 1.31倍 ー%
伊藤忠 8001 東P 2,024.0 -108.0 -5.07% 26,730,900株 15.7倍 2.24倍 2.08%
