日付,順位,コード,銘柄名,市場,株価,前日比(値),前日比(率),売買代金,PER,PBR,利回り
20260520,1,5803,,,,,,,,,
20260520,2,5801,,,,,,,,,
20260520,3,9984,,,,,,,,,
20260520,4,1570,,,,,,,,,
20260520,5,6857,,,,,,,,,
20260520,6,8306,,,,,,,,,
20260520,7,8035,,,,,,,,,
20260520,8,5016,,,,,,,,,
20260520,9,6920,,,,,,,,,
20260520,10,8411,,,,,,,,,
20260520,11,8316,,,,,,,,,
20260520,12,6146,,,,,,,,,
20260520,13,4062,,,,,,,,,
20260520,14,7974,,,,,,,,,
20260520,15,9983,,,,,,,,,
20260520,16,6098,,,,,,,,,
20260520,17,5802,,,,,,,,,
20260520,18,7011,,,,,,,,,
20260520,19,6758,,,,,,,,,
20260520,20,6525,,,,,,,,,
20260520,21,5706,,,,,,,,,
20260520,22,7203,,,,,,,,,
20260520,23,6613,,,,,,,,,
20260520,24,6861,,,,,,,,,
20260520,25,6981,,,,,,,,,
20260520,26,4392,,,,,,,,,
20260520,27,6501,,,,,,,,,
20260520,28,8766,,,,,,,,,
20260520,29,6503,,,,,,,,,
20260520,30,6954,,,,,,,,,
20260520,31,6976,,,,,,,,,
20260520,32,7013,,,,,,,,,
20260520,33,9432,,,,,,,,,
20260520,34,4004,,,,,,,,,
20260520,35,8058,,,,,,,,,
20260520,36,6723,,,,,,,,,
20260520,37,3436,,,,,,,,,
20260520,38,1357,,,,,,,,,
20260520,39,4063,,,,,,,,,
20260520,40,4980,,,,,,,,,
20260520,41,6273,,,,,,,,,
20260520,42,3110,,,,,,,,,
20260520,43,8591,,,,,,,,,
20260520,44,8001,,,,,,,,,
20260520,45,6762,,,,,,,,,
20260520,46,6506,,,,,,,,,
20260520,47,1321,,,,,,,,,
20260520,48,7182,,,,,,,,,
20260520,49,8002,,,,,,,,,
20260520,50,6701,,,,,,,,,
20260520,51,7012,,,,,,,,,
20260520,52,8053,,,,,,,,,
20260520,53,9433,,,,,,,,,
20260520,54,8830,,,,,,,,,
20260520,55,9501,,,,,,,,,
20260520,56,6752,,,,,,,,,
20260520,57,5713,,,,,,,,,
20260520,58,8031,,,,,,,,,
20260520,59,6702,,,,,,,,,
20260520,60,8136,,,,,,,,,
20260520,61,7741,,,,,,,,,
20260520,62,8308,,,,,,,,,
20260520,63,1605,,,,,,,,,
20260520,64,4543,,,,,,,,,
20260520,65,2914,,,,,,,,,
20260520,66,7267,,,,,,,,,
20260520,67,6301,,,,,,,,,
20260520,68,8725,,,,,,,,,
20260520,69,4502,,,,,,,,,
20260520,70,8801,,,,,,,,,
20260520,71,4307,,,,,,,,,
20260520,72,8630,,,,,,,,,
20260520,73,5401,,,,,,,,,
20260520,74,2802,,,,,,,,,
20260520,75,8309,,,,,,,,,
20260520,76,7735,,,,,,,,,
20260520,77,8802,,,,,,,,,
20260520,78,6367,,,,,,,,,
20260520,79,4568,,,,,,,,,
20260520,80,6361,,,,,,,,,
20260520,81,4208,,,,,,,,,
20260520,82,6594,,,,,,,,,
20260520,83,7751,,,,,,,,,
20260520,84,4519,,,,,,,,,
20260520,85,9101,,,,,,,,,
20260520,86,4578,,,,,,,,,
20260520,87,6871,,,,,,,,,
20260520,88,1801,,,,,,,,,
20260520,89,7936,,,,,,,,,
20260520,90,6963,,,,,,,,,
20260520,91,6178,,,,,,,,,
