日付,No,コード,銘柄名,市場,株価,前日比,前日比(%),出来高,PER,PBR,利回り,売買金額
20260321,1,9432,ＮＴＴ,東P,158.6,+0.6,+0.38%,"333,537,500",13.4,1.36,3.34,"52,899,047,500"
20260321,2,8918,ランド,東S,10,+1,+11.11%,"235,300,000",40.0,1.78,ー,"2,353,000,000"
20260321,3,6740,Ｊディスプレ,東P,95,-21,-18.10%,"185,127,100",ー,-12,ー,"17,587,074,500"
20260321,4,9501,東電ＨＤ,東P,653.4,-60.0,-8.41%,"133,003,600",ー,0.38,ー,"86,904,552,240"
20260321,5,1360,日経ベア２,東Ｅ,121.4,+8.3,+7.34%,"115,724,580",ー,ー,ー,"14,048,964,012"
20260321,6,9434,ＳＢ,東P,215.6,-1.9,-0.87%,"115,155,700",19.3,4.25,3.99,"24,827,568,920"
20260321,7,8729,ソニーＦＧ,東P,146.0,-2.7,-1.82%,"112,140,500",19.6,1.47,2.60,"16,372,513,000"
20260321,8,4564,オンコセラピ,東G,23,0,0.00%,"92,380,900",ー,4.19,ー,"2,124,760,700"
20260321,9,7267,ホンダ,東P,"1,302.0",-43.0,-3.20%,"49,387,200",ー,0.41,5.38,"64,302,134,400"
20260321,10,4597,ソレイジア,東G,32,0,0.00%,"47,156,400",ー,4.92,ー,"1,509,004,800"
20260321,11,8306,三菱ＵＦＪ,東P,"2,686.0",-45.0,-1.65%,"39,731,200",14.4,1.42,2.76,"106,718,003,200"
20260321,12,5401,日本製鉄,東P,592.7,-14.3,-2.36%,"37,972,200",ー,0.58,4.05,"22,506,122,940"
20260321,13,3350,メタプラ,東S,320,-35,-9.86%,"37,336,400",ー,0.81,ー,"11,947,648,000"
20260321,14,285A,キオクシア,東P,"22,360","-1,030",-4.40%,"37,245,300",25.2,12.5,ー,"832,804,908,000"
20260321,15,7201,日産自,東P,348.8,-13.6,-3.75%,"36,200,900",ー,0.25,ー,"12,626,873,920"
20260321,16,9984,ＳＢＧ,東P,"3,558",-192,-5.12%,"35,935,700",ー,1.30,0.31,"127,859,220,600"
20260321,17,1579,日経ブル２,東Ｅ,509.7,-37.8,-6.90%,"29,954,890",ー,ー,ー,"15,268,007,433"
20260321,18,2181,パーソルＨＤ,東P,227.1,-7.1,-3.03%,"29,676,200",12.4,2.44,4.84,"6,739,465,020"
20260321,19,5856,ＬＩＥＨ,東S,30,-1,-3.23%,"27,323,300",ー,1.31,ー,"819,699,000"
20260321,20,8001,伊藤忠,東P,"2,024.0",-108.0,-5.07%,"26,730,900",15.7,2.24,2.08,"54,103,341,600"
20260321,21,9432,ＮＴＴ,東P,158.6,+0.6,+0.38%,"333,537,500",13.4,1.36,3.34,"52,899,047,500"
20260321,22,8918,ランド,東S,10,+1,+11.11%,"235,300,000",40.0,1.78,ー,"2,353,000,000"
20260321,23,6740,Ｊディスプレ,東P,95,-21,-18.10%,"185,127,100",ー,-12,ー,"17,587,074,500"
20260321,24,9501,東電ＨＤ,東P,653.4,-60.0,-8.41%,"133,003,600",ー,0.38,ー,"86,904,552,240"
20260321,25,1360,日経ベア２,東Ｅ,121.4,+8.3,+7.34%,"115,724,580",ー,ー,ー,"14,048,964,012"
20260321,26,9434,ＳＢ,東P,215.6,-1.9,-0.87%,"115,155,700",19.3,4.25,3.99,"24,827,568,920"
20260321,27,8729,ソニーＦＧ,東P,146.0,-2.7,-1.82%,"112,140,500",19.6,1.47,2.60,"16,372,513,000"
20260321,28,4564,オンコセラピ,東G,23,0,0.00%,"92,380,900",ー,4.19,ー,"2,124,760,700"
20260321,29,7267,ホンダ,東P,"1,302.0",-43.0,-3.20%,"49,387,200",ー,0.41,5.38,"64,302,134,400"
20260321,30,4597,ソレイジア,東G,32,0,0.00%,"47,156,400",ー,4.92,ー,"1,509,004,800"
20260321,31,8306,三菱ＵＦＪ,東P,"2,686.0",-45.0,-1.65%,"39,731,200",14.4,1.42,2.76,"106,718,003,200"
20260321,32,5401,日本製鉄,東P,592.7,-14.3,-2.36%,"37,972,200",ー,0.58,4.05,"22,506,122,940"
20260321,33,3350,メタプラ,東S,320,-35,-9.86%,"37,336,400",ー,0.81,ー,"11,947,648,000"
20260321,34,285A,キオクシア,東P,"22,360","-1,030",-4.40%,"37,245,300",25.2,12.5,ー,"832,804,908,000"
20260321,35,7201,日産自,東P,348.8,-13.6,-3.75%,"36,200,900",ー,0.25,ー,"12,626,873,920"
20260321,36,9984,ＳＢＧ,東P,"3,558",-192,-5.12%,"35,935,700",ー,1.30,0.31,"127,859,220,600"
20260321,37,1579,日経ブル２,東Ｅ,509.7,-37.8,-6.90%,"29,954,890",ー,ー,ー,"15,268,007,433"
20260321,38,2181,パーソルＨＤ,東P,227.1,-7.1,-3.03%,"29,676,200",12.4,2.44,4.84,"6,739,465,020"
20260321,39,5856,ＬＩＥＨ,東S,30,-1,-3.23%,"27,323,300",ー,1.31,ー,"819,699,000"
20260321,40,8001,伊藤忠,東P,"2,024.0",-108.0,-5.07%,"26,730,900",15.7,2.24,2.08,"54,103,341,600"
